global_amount,global_amount_control,global_peak_time,global_peak_time_control,rio_time,rio_time_control,new_york_time,new_york_time_control,berlin_time,berlin_time_control,moscow_time,moscow_time_control,beijing_time,beijing_time_control,sydney_time,sydney_time_control
590972887.0,21.5954782619,46,21.5954782619,20,19.1721166457,20,19.1721166457,20,20.2791836439,20,20.2011271727,20,20.211705725,20,19.8613574115
591717041.0,21.5771929429,46,21.5771929429,20,19.1381788778,20,19.1381788778,20,20.1226095312,20,20.1481793082,20,20.387572168,20,20.2123545313
591724046.0,21.5898914855,46,21.5898914855,20,19.0624957666,20,19.0624957666,20,20.3899411855,20,20.1550882423,20,20.2504024599,20,19.9453245819
591779731.0,21.6094133427,46,21.6094133427,20,19.040774672,20,19.040774672,20,20.3157366783,20,20.1358649328,20,20.4217330148,20,20.2018843928
591103151.0,21.6099693692,46,21.6099693692,20,19.1717710659,20,19.1717710659,20,20.2485332031,20,20.2856155838,20,20.180611118,20,19.9602637007
588817812.0,21.686869467,46,21.686869467,20,19.2301302733,20,19.2301302733,20,20.0780319225,20,20.1082621874,20,20.2739700496,20,19.9251765993
588903620.0,21.666858793,46,21.666858793,20,19.1676474113,20,19.1676474113,20,20.2028292721,20,20.1563326891,20,20.3745334106,20,19.9353384734
590958154.0,21.5912814884,46,21.5912814884,20,19.2286924041,20,19.2286924041,20,20.1884407635,20,20.1880489946,20,20.2475241816,20,19.8437541796
589104082.0,21.668589006,46,21.668589006,20,19.11951515,20,19.11951515,20,20.0881550841,20,20.2884386145,20,20.3284401753,20,20.0408619926
590414526.0,21.633196116,46,21.633196116,20,19.2171381991,20,19.2171381991,20,20.3218343244,20,20.2688057765,20,20.1787804784,20,19.953503992
